county_name,pct_below_pov_line,num_below_pov_line,county_rank
Washington,18.7,5616,"2,503"
Somerset,17.9,8866,"2,396"
Piscataquis,16,2622,"2,100"
Aroostook,14.5,9466,"1,803"
Oxford,14,7990,"1,708"
Penobscot,13.8,20031,"1,647"
Waldo,13,5064,"1,461"
Kennebec,12,14380,"1,215"
Androscoggin,11.9,12793,"1,195"
Franklin,11.9,3367,"1,180"
Sagadahoc,11.2,4061,"1,026"
Lincoln,10.6,3665,903
Hancock ,10.3,5548,818
Knox,9.3,3613,597
Cumberland,7.8,22916,354
York ,7.7,15994,335
