county_name,count_year,pc_physician_count,md_pc_count,do_pc_count
Androscoggin,2018,94,70,24
Androscoggin,2017,88,64,24
Androscoggin,2016,91,65,26
Androscoggin,2015,94,68,26
Androscoggin,2014,88,63,25
Androscoggin,2013,91,67,24
Androscoggin,2012,78,58,20
Androscoggin,2011,85,66,19
Androscoggin,2010,93,75,18
Aroostook,2018,74,66,8
Aroostook,2017,72,64,8
Aroostook,2016,64,58,6
Aroostook,2015,64,57,7
Aroostook,2014,59,53,6
Aroostook,2013,62,55,7
Aroostook,2012,62,53,9
Aroostook,2011,62,53,9
Aroostook,2010,64,55,9
Cumberland,2018,492,377,115
Cumberland,2017,486,373,113
Cumberland,2016,488,371,117
Cumberland,2015,471,359,112
Cumberland,2014,455,347,108
Cumberland,2013,445,347,98
Cumberland,2012,443,349,94
Cumberland,2011,440,342,98
Cumberland,2010,429,338,91
Franklin,2018,32,21,11
Franklin,2017,32,21,11
Franklin,2016,34,23,11
Franklin,2015,34,23,11
Franklin,2014,36,24,12
Franklin,2013,38,26,12
Franklin,2012,34,24,10
Franklin,2011,37,28,9
Franklin,2010,36,26,10
Hancock,2018,78,62,16
Hancock,2017,79,62,17
Hancock,2016,83,67,16
Hancock,2015,78,61,17
Hancock,2014,84,66,18
Hancock,2013,83,67,16
Hancock,2012,80,65,15
Hancock,2011,79,64,15
Hancock,2010,65,55,10
Kennebec,2018,147,107,40
Kennebec,2017,155,115,40
Kennebec,2016,148,114,34
Kennebec,2015,153,119,34
Kennebec,2014,155,119,36
Kennebec,2013,151,115,36
Kennebec,2012,150,118,32
Kennebec,2011,153,116,37
Kennebec,2010,135,101,34
Knox,2018,40,34,6
Knox,2017,37,31,6
Knox,2016,38,31,7
Knox,2015,36,30,6
Knox,2014,39,33,6
Knox,2013,37,30,7
Knox,2012,37,31,6
Knox,2011,37,31,6
Knox,2010,36,30,6
Lincoln,2018,39,36,3
Lincoln,2017,38,35,3
Lincoln,2016,38,35,3
Lincoln,2015,38,34,4
Lincoln,2014,43,38,5
Lincoln,2013,43,38,5
Lincoln,2012,42,37,5
Lincoln,2011,42,37,5
Lincoln,2010,42,37,5
Oxford,2018,35,24,11
Oxford,2017,34,24,10
Oxford,2016,34,24,10
Oxford,2015,36,26,10
Oxford,2014,36,27,9
Oxford,2013,34,25,9
Oxford,2012,36,26,10
Oxford,2011,34,24,10
Oxford,2010,33,24,9
Penobscot,2018,196,154,42
Penobscot,2017,196,155,41
Penobscot,2016,196,157,39
Penobscot,2015,193,154,39
Penobscot,2014,201,164,37
Penobscot,2013,194,155,39
Penobscot,2012,181,138,43
Penobscot,2011,178,133,45
Penobscot,2010,180,135,45
