county_name,value_in_dollars,county_rank
Piscataquis,"56,639","2,648"
Aroostook ,"61,380","2,347"
Washington,"61,745","2,317"
Somerset ,"63,492","2,173"
Oxford,"63,740","2,147"
Franklin,"69,250","1,678"
Waldo,"70,944","1,522"
Penobscot,"73,570","1,301"
Kennebec,"77,008","1,025"
Hancock,"77,111","1,016"
Androscoggin,"77,294","1,000"
Knox,"79,737",853
Lincoln ,"83,048",692
Sagadahoc,"85,924",542
York ,"91,004",373
Cumberland,"104,635",174
